keyword,position,product_id,title,author_name,price,sales,rating,review_count,category,subcategory,software_version,framework,file_types,last_updated
perfex crm,123,56043834,Quickbooks Integration module for Perfex CRM,GreenTech_Solutions,79.0,43,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-28
perfex crm,124,28280122,OKRs - Objectives and Key Results for Perfex CRM,GreenTech_Solutions,79.0,266,5.0,11,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2020-12-26
perfex crm,125,54496463,Toast Master for Perfex CRM,Hopperstack,19.0,17,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2024-09-27
perfex crm,126,37216173,Perfex CRM - Arabic Language Translation,amr8233,20.0,116,4.75,4,plugins,,Other,,PHP,2022-12-03
perfex crm,127,51098916,Purchase Order Module for Perfex CRM,ulutfa,49.0,55,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-03-11
perfex crm,128,59253668,Passkey Login Module for Perfex CRM,codeonstring,29.0,15,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, PHP",2025-09-28
perfex crm,129,60692166,Website Maintenance Management Module for Perfex CRM,zegapps,69.0,28,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-03-13
perfex crm,130,51300246,Flutex - Perfex CRM Customer Mobile App,Branditta,49.0,111,5.0,6,mobile,flutter/full-applications,Flutter 3.x,,"Dart, YAML, .kotlin, .swift",2025-02-28
perfex crm,131,55734584,Task Signature Module - Perfex CRM,halilaltndg,35.0,33,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS",2025-05-27
perfex crm,132,58758720,Perfex GO - Native Mobile App Integration for Perfex CRM,designingmedia,149.0,47,4.8,5,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-04-04
perfex crm,133,53317745,Zapier module for Perfex CRM - Workflow Automation,themesic,59.0,176,5.0,5,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-09
perfex crm,134,61856054,Smart Address Autofill for Perfex CRM,devzoneit,39.0,3,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-06-10
perfex crm,135,52107476,Email Templates Builder For Perfex CRM,lenzcreativee,59.0,44,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2024-05-06
perfex crm,136,55777092,Trade Job Management Module for Perfex CRM,zegapps,69.0,44,5.0,4,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS",2026-03-19
perfex crm,137,61902641,API Integration Manager Module for Perfex CRM,codeonstring,59.0,10,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2026-02-09
perfex crm,138,54450947,Advanced Status Manager for Perfex CRM,UnlimitechDev,29.0,56,,,plugins,miscellaneous,Other,,PHP,2025-01-17
perfex crm,139,46022362,PerfShield - Security & Monitoring Toolset for Perfex CRM,themesic,59.0,251,4.9,10,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-10
perfex crm,140,56963639,Property & Tenants Management For Perfex CRM,lenzcreativee,79.0,55,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-05-09
perfex crm,141,46357864,QRPlus - QR Capabilities For Perfex CRM,lenzcreativee,49.0,63,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-05-09
perfex crm,142,53233389,Multiple Companies with the Same Primary Contact for Perfex CRM,halilaltndg,69.0,134,5.0,8,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"HTML, CSS, PHP",2026-03-16
perfex crm,143,60529230,Sticky Notes Module For Perfex CRM,sejalinfotech,25.0,14,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-08-03
perfex crm,144,60345015,OpenAI Agents & Workflows for Perfex CRM,lenzcreativee,69.0,31,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2025-10-16
perfex crm,145,60719652,Work Admin Theme for Perfex CRM,Hopperstack,39.0,10,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, CSS, PHP",2025-12-17
perfex crm,146,59681494,Account Security Bundle for Perfex CRM,codeonstring,29.0,9,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2025-09-07
perfex crm,147,54473299,MeetLink Manager for Perfex CRM,Hopperstack,29.0,27,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2024-09-24
perfex crm,148,60638291,Catering Management Module for Perfex CRM,zegapps,45.0,8,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-12-07
perfex crm,149,53405076,Greetings Manager Module For Perfex CRM,sejalinfotech,25.0,34,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-08-03
perfex crm,150,56227226,Advanced Automation Manager for Perfex CRM,UnlimitechDev,29.0,42,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-03-14
perfex crm,151,47427853,Perfex CRM modules bundle,ulutfa,199.0,18,,,php-scripts,,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"PHP, SQL",2026-05-15
perfex crm,152,62256564,Whereby Meetings Module for Perfex CRM,Hopperstack,39.0,1,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-03-06
perfex crm,153,29799509,Perfex CRM Chat & Tickets App for Support Board,Schiocco,9.0,978,4.76,21,php-scripts,help-and-support-tools,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-12-09
perfex crm,154,57375768,Google Analytics module for Perfex CRM,GreenTech_Solutions,79.0,22,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-28
perfex crm,155,25421122,WordFex - Smart WordPress to Perfex CRM Integration,themesic,49.0,240,4.83,6,wordpress,ecommerce/woocommerce/marketing,WordPress 5.3.x - 5.8.x,,"HTML, PHP",2026-05-04
perfex crm,156,27819018,Mindmap module 1.0.5 for Perfex CRM,weebdigital,34.0,118,2.71,7,php-scripts,,PHP 7.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, XML, CSS",2021-02-19
perfex crm,157,24025081,Perfex CRM Custom JS Module,i-Dev,32.0,159,,,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2019-11-09
perfex crm,158,63011268,Image Editor Module For Perfex CRM,sejalinfotech,20.0,0,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-08-03
perfex crm,159,60471517,Google Geo Location Module for Perfex CRM,codeonstring,29.0,18,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JSON, HTML, CSS, PHP",2026-02-04
perfex crm,160,61207064,Customer Files Hub Module For Perfex CRM,sejalinfotech,25.0,12,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-08-03
perfex crm,161,45902802,Perfex CRM SaaS - The Official Multi Tenancy Support module,themesic,79.0,426,4.28,18,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-10
perfex crm,162,45358411,Lead Follow up Scheduler Module for Perfex CRM,sejalinfotech,30.0,126,5.0,3,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-27
perfex crm,163,57466293,Real Estate Management module for Perfex CRM,GreenTech_Solutions,89.0,58,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-27
perfex crm,164,56043855,Xero Integration module for Perfex CRM,GreenTech_Solutions,79.0,23,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-28
perfex crm,165,62254658,Tawk.to Live Chat Integration for Perfex CRM,Hopperstack,29.0,3,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-03-05
perfex crm,166,36018555,Idea Hub module for Perfex CRM,zonvoir,35.0,70,3.0,4,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2024-11-21
perfex crm,167,52581931,Project Kanban View Module For Perfex CRM,halilaltndg,29.0,70,4.5,6,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS",2026-07-20
perfex crm,168,53528489,User Mention Module for Perfex CRM,halilaltndg,25.0,32,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, PHP",2024-12-24
perfex crm,169,54272663,Expense Subcategory Module For Perfex CRM,halilaltndg,29.0,35,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS",2025-09-27
perfex crm,170,56756901,Knowledge Base Advancements Module for Perfex CRM,zegapps,39.0,32,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-01-15
perfex crm,171,63427133,SLA Guard — Ticket SLA & Escalation Manager for Perfex CRM,ticempresarial,25.0,7,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-06-20
perfex crm,172,56043884,Zoho Integration module for Perfex CRM,GreenTech_Solutions,79.0,23,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-30
perfex crm,173,38690826,WhatsApp Cloud API Business Integration module for Perfex CRM,themesic,59.0,434,4.0,17,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-10
perfex crm,174,50095991,Affiliate Module for Perfex CRM - Simple and Effective,ulutfa,49.0,76,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, PHP, SQL",2025-10-23
perfex crm,175,61362503,Ticket Kanban View Module For Perfex CRM,halilaltndg,29.0,8,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-01-06
perfex crm,176,56832803,Web to Customer Registration Module For Perfex CRM,sejalinfotech,35.0,47,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-08-03
perfex crm,177,62584980,Audit & Change Log Tracking for Perfex CRM,flexibyte88,49.0,5,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-08-11
perfex crm,178,37304639,QR Code addon module for Perfex CRM,Techy4m,39.0,114,,,php-scripts,add-ons,PHP 7.x,CodeIgniter,PHP,2025-01-04
perfex crm,179,38264682,Indiamart Leads Integration Module for Perfex CRM,sejalinfotech,30.0,59,4.2,5,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-08-03
perfex crm,180,51121417,vCard Module For Perfex CRM,halilaltndg,21.0,11,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML",2025-11-28
perfex crm,181,62331077,Media Library & File Manager for Perfex CRM,unique_coder,28.0,6,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, PHP, SQL",2026-03-13
perfex crm,182,63916421,Fast Track Support for Perfex CRM - Paid Priority Tickets,CodivLab,29.0,0,,,php-scripts,add-ons,"PHP 8.x, MySQL 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-06-18
perfex crm,183,63079516,AttendMaster – Enterprise Attendance & Payroll Suite for Perfex CRM,Hopperstack,59.0,6,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-04-26
perfex crm,184,56550710,Advanced Support Management Module for Perfex CRM,zegapps,34.0,42,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-12-07
perfex crm,185,54000077,Inactivity Logout Master for Perfex CRM,Hopperstack,29.0,19,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2024-08-23
perfex crm,186,24076921,Paystack Payment Gateway for Perfex CRM,Techy4m,39.0,43,5.0,3,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JSON, HTML, PHP",2026-04-13
perfex crm,187,58607295,LoginFlow – Otpless for Perfex CRM,Hopperstack,29.0,2,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-06-19
perfex crm,188,45847256,Mpesa Gateway - Perfex CRM module,ulutfa,49.0,19,4.33,3,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2024-07-16
perfex crm,189,49529560,StyleFlow - Invoice Templates For Perfex CRM,lenzcreativee,49.0,20,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2023-11-28
perfex crm,190,25396657,Pushover - Instant Push Notifications for Perfex CRM,Granulr,23.0,127,2.33,3,php-scripts,add-ons,PHP 7.x,CodeIgniter,"HTML, PHP",2022-12-04
perfex crm,191,32470681,Advanced Task Timesheet Manager Module for Perfex CRM,sejalinfotech,25.0,196,4.5,4,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-27
perfex crm,192,59551246,Reputation Management module for Perfex CRM,GreenTech_Solutions,79.0,5,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-28
perfex crm,193,60944354,Talent Agency Management Module for Perfex CRM,zegapps,54.0,8,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-11-29
perfex crm,194,58896062,Login as Staff or Customers – Impersonation Module for Perfex CRM,codeonstring,29.0,55,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2025-12-03
perfex crm,195,57575570,Marketing Planning Management module for Perfex CRM,GreenTech_Solutions,79.0,34,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-28
perfex crm,196,37431497,Telegram Notification Module For Perfex CRM,TIVRO,10.0,31,2.33,3,php-scripts,add-ons,,,"JavaScript JS, JavaScript JSON, PHP",2022-05-23
perfex crm,197,25308081,Mailbox - Webmail Client & Email Automation Module for Perfex CRM,themesic,59.0,1800,4.78,41,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-08-06
perfex crm,198,53352209,Custom SMS Gateway module for Perfex CRM,themesic,49.0,38,4.67,3,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-09
perfex crm,199,61557558,PayTR Payment Gateway for Perfex CRM,PixelPerfect-Themes,54.0,1,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",,"JavaScript JS, HTML, CSS, PHP",2026-01-22
perfex crm,200,24003506,Razorpay Payment Gateway for Perfex CRM,MSTdev,26.0,116,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2024-01-05
perfex crm,201,25236502,Flutterwave Payment Gateway for Perfex CRM,Techy4m,39.0,23,5.0,4,php-scripts,add-ons,PHP 7.x,CodeIgniter,PHP,2024-11-06
perfex crm,202,61264795,TallySync – Tally Forms to Perfex CRM Integration,LiquidApps,15.0,3,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-12-29
perfex crm,203,46864766,MailFlow - Marketing Campaigns For Customers & Leads Perfex CRM,lenzcreativee,79.0,168,4.33,6,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2024-09-17
perfex crm,204,58659187,Hotel Management System Module for Perfex CRM,zegapps,54.0,24,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS",2026-01-18
perfex crm,205,49053979,XML Toolkit With E-Invoice export for Perfex CRM .,Techy4m,39.0,96,3.5,8,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"HTML, XML, PHP, Layered PNG",2025-03-05
perfex crm,206,49717581,Bank/Cash Account Balances For Perfex CRM,halilaltndg,34.0,54,5.0,5,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2024-04-13
perfex crm,207,46529957,ReportPlus - Effortles Automated Reporting Module for Perfex CRM,lenzcreativee,59.0,74,4.75,4,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2024-02-18
perfex crm,208,60296638,Product Lifecycle Management module for Perfex CRM,GreenTech_Solutions,79.0,11,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-28
perfex crm,209,50226819,Yearly Activity Report For Perfex CRM,halilaltndg,34.0,33,,,php-scripts,add-ons,"PHP 8.x, MySQL 5.x - 8.x",CodeIgniter,PHP,2025-01-13
perfex crm,210,47254047,Perfect SaaS - Powerful Multi-Tenancy Module for Perfex CRM,unique_coder,119.0,175,3.5,32,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2024-11-17
perfex crm,211,47254047,Perfect SaaS - Powerful Multi-Tenancy Module for Perfex CRM,unique_coder,119.0,175,3.5,32,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2024-11-17
perfex crm,212,51230958,DataPulse - Extensive Dashboard Analytics For Perfex CRM,lenzcreativee,59.0,40,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x, Other",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2024-03-12
perfex crm,213,61576402,NetGSM Sms Module for Perfex CRM,halilaltndg,20.0,1,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, PHP",2026-01-26
perfex crm,214,24620910,GoCardless Payment Gateway Integration for Perfex CRM,themesic,49.0,111,5.0,3,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-09
perfex crm,215,54038935,Login Attempt Guard for Perfex CRM,Hopperstack,29.0,18,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2024-09-05
perfex crm,216,56925737,Customer Task Manage Module For Perfex CRM,halilaltndg,49.0,32,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS",2025-07-02
perfex crm,217,59692795,WHMCS Connector & Smart Data Synchronization for Perfex CRM,themesic,49.0,22,5.0,3,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x, Other",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-07-09
perfex crm,218,59321654,Redsys Payment Module for Perfex CRM,codeonstring,29.0,3,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JSON, HTML, CSS, PHP",2025-08-11
perfex crm,219,26758548,Bookmark links module for Perfex CRM,weebdigital,29.0,110,,,php-scripts,,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2020-05-19
perfex crm,220,53623513,Notes List Viewer Module for Perfex CRM,halilaltndg,29.0,32,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"HTML, PHP",2025-03-16
perfex crm,221,47387865,PublishX - AI Powered CMS For Perfex CRM,lenzcreativee,49.0,43,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2023-08-07
perfex crm,222,25615418,Assets Management & Asset Tracking module for Perfex CRM,themesic,59.0,548,4.38,8,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-08
perfex crm,223,62682109,Service Management Module + Technician Mobile App for Perfex CRM,Hopperstack,69.0,5,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-04-12
perfex crm,224,54341289,Slack Alert module for Perfex CRM,Hopperstack,19.0,10,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2024-09-14
perfex crm,225,51624054,LogTracker - The Powerful Error Tracking Module for Perfex CRM,corbitaltech,29.0,62,4.2,5,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-01-05
perfex crm,226,24851275,Custom SMS & Email Notifications Automation for Perfex CRM,themesic,59.0,690,4.4,20,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-09
perfex crm,227,61063858,FreeAgent Integration Module for Perfex CRM,zegapps,55.0,1,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-01-18
perfex crm,228,57359861,Advanced Social Media Analytics module for Perfex CRM,GreenTech_Solutions,89.0,40,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-28
perfex crm,229,29084049,SAGE® Module for Perfex CRM,by8e,35.0,34,,,php-scripts,add-ons,PHP 5.6,CodeIgniter,"JavaScript JS, HTML, CSS",2020-10-24
perfex crm,230,61043239,GoCardless Workflow Integration Module for Perfex CRM,zegapps,50.0,2,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-12-10
perfex crm,231,52362027,Payfast Payment Gateway Module for Perfex CRM,7edgetech,29.0,18,5.0,4,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2024-05-22
perfex crm,232,50001400,Wallet Module for Perfex CRM - Smart Invoice Payment,ulutfa,49.0,61,4.75,4,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2025-12-05
perfex crm,233,56043828,Freshbooks Integration module for Perfex CRM,GreenTech_Solutions,79.0,7,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-28
perfex crm,234,58676259,FaceLogin for Perfex CRM – Facial Recognition Login,Hopperstack,39.0,13,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2025-06-25
perfex crm,235,63032352,"WooSync — WooCommerce Orders, Customers & Invoices Sync for Perfex CRM",polyxgo,39.0,5,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2026-05-02
perfex crm,236,25690233,Stripe ACH module for Perfex CRM,volgot,159.0,32,,,plugins,,"PHP 7.x, MySQL 5.x",,"JavaScript JS, JavaScript JSON, PHP, JavaScript JS, JavaScript JSON",2020-07-15
perfex crm,237,46679311,E-Invoicing - European Compliant Invoicing For Perfex CRM,lenzcreativee,59.0,99,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x, Other",CodeIgniter,"JavaScript JSON, HTML, XML, CSS, PHP, SQL",2023-07-18
perfex crm,238,40007233,Add-on Password Validation Module for Perfex CRM,sejalinfotech,25.0,37,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-08-03
perfex crm,239,61500332,Mattermost Notifications Module for Perfex CRM,zegapps,44.0,0,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-01-15
perfex crm,240,61085524,Dynamic CRUD & Form Builder for Perfex CRM,codeonstring,39.0,8,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JSON, HTML, CSS, PHP",2026-04-02
perfex crm,241,40014712,Perfex CRM Addon For Teleman Telemarketing Application,thecodestudio,15.0,51,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",,PHP,2022-10-01
perfex crm,242,51289294,Deposit Invoice and Sales Item Customization Module for Perfex CRM,ulutfa,49.0,90,4.2,5,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-03-29
perfex crm,243,45916466,Customers REST API - Third-Party Integration for Perfex CRM,themesic,59.0,157,5.0,5,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-10
perfex crm,244,47020035,Page Builder Pro for Perfex CRM with Landing Page Control,ulutfa,49.0,109,2.25,8,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-02-03
perfex crm,245,58629456,Business Bundle Modules for Perfex CRM,flexibyte88,199.0,3,,,php-scripts,add-ons,"PHP 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, Sass, PHP, SQL",2025-06-21
